id,query,category,difficulty,gt_intent,system,detected_intent,intent_correct,response,engine,response_time_ms,hallu_check_ref,hallucination
A01,환불 신청 어떻게 해요?,A_정형,Easy,환불_절차_문의,rule_only,환불_절차_문의,1,"마이페이지 > 주문내역에서 환불 신청이 가능합니다. 수령 후 7일 이내, 미개봉 상태에서 신청해주세요.",rule-only-simulated,4035,환불: 수령 후 7일 이내 신청 가능,
A01,환불 신청 어떻게 해요?,A_정형,Easy,환불_절차_문의,llm_only,환불_절차_문의,1,"환불 신청을 원하신다면 다음 단계를 따라주시면 됩니다:

1. **로그인**: 먼저, 저희 쇼핑몰 웹사이트나 모바일 앱에 로그인해주세요.

2. **주문 내역 확인**: 로그인 후, '내 주문' 또는 '주문 내역' 섹션으로 이동하여 환불을 원하는 주문을 선택하세요.

3. **환불 신청**: 선택한 주문의 상세 페이지에서 '환불 신청' 버튼을 클릭하세요. 버튼이 보이지 않는 경우, 해당 주문이 환불 가능한 기간 내에 있는지 확인해주세요.

4. **환불 사유 입력**: 환불 사유를 선택하거나 입력하는 단계가 있을 수 있습니다. 해당 정보를 정확히 입력해주세요.

5. **반품 방법 선택**: 제품을 반품해야 하는 경우, 반품 방법을 선택하실 수 있습니다. 택배 회수 서비스나 직접 발송 중 선택 가능합니다.

6. **신청 완료**: 모든 정보를 입력하신 후, '신청 완료' 버튼을 클릭하면 환불 신청이 접수됩니다.

환불 신청이 완료되면, 이메일이나 문자로 확인 메시지를 받으실 것입니다. 환불 처리에는 보통 영업일 기준으로 5-7일 정도 소요될 수 있습니다. 추가로 궁금한 사항이 있으면 언제든지 문의해주세요!",llm-only-gpt4o,4502,환불: 수령 후 7일 이내 신청 가능,
A01,환불 신청 어떻게 해요?,A_정형,Easy,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,5429,환불: 수령 후 7일 이내 신청 가능,
A02,환불 절차 좀 알려주세요,A_정형,Easy,환불_절차_문의,rule_only,환불_절차_문의,1,"마이페이지 > 주문내역에서 환불 신청이 가능합니다. 수령 후 7일 이내, 미개봉 상태에서 신청해주세요.",rule-only-simulated,3174,환불: 수령 후 7일 이내 신청 가능,
A02,환불 절차 좀 알려주세요,A_정형,Easy,환불_절차_문의,llm_only,환불_절차_문의,1,"물론입니다! 환불 절차에 대해 안내해드리겠습니다.

1. **환불 요청 접수**: 먼저, 저희 쇼핑몰 웹사이트나 앱에 로그인하신 후, '주문 내역' 페이지로 이동하세요. 환불을 원하는 주문을 선택하고 '환불 요청' 버튼을 클릭하시면 됩니다.

2. **반품 신청**: 환불 요청 후, 상품을 반품하셔야 합니다. 반품 방법은 택배 수거 서비스 이용 또는 직접 발송이 있습니다. 선택하신 방법에 따라 안내에 따라 진행해 주세요.

3. **상품 검수**: 반품된 상품이 저희 물류센터에 도착하면, 상품 상태를 검수합니다. 상품이 손상되지 않고, 사용 흔적이 없는 경우 환불이 승인됩니다.

4. **환불 처리**: 환불이 승인되면, 결제하신 수단으로 환불이 진행됩니다. 카드 결제의 경우 영업일 기준 3-5일 정도 소요될 수 있으며, 계좌 이체의 경우 1-2일 정도 소요됩니다.

환불 요청 시, 상품 및 주문 번호를 준비해 주시면 더욱 빠르게 처리할 수 있습니다. 추가로 궁금한 사항이 있으면 언제든지 문의해 주세요!",llm-only-gpt4o,3480,환불: 수령 후 7일 이내 신청 가능,
A02,환불 절차 좀 알려주세요,A_정형,Easy,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,3550,환불: 수령 후 7일 이내 신청 가능,
A03,반품하려면 어디로 보내야 하나요?,A_정형,Easy,환불_절차_문의,rule_only,환불_절차_문의,1,"마이페이지 > 주문내역에서 환불 신청이 가능합니다. 수령 후 7일 이내, 미개봉 상태에서 신청해주세요.",rule-only-simulated,3073,반품 택배: 접수 후 안내되는 주소로 발송,
A03,반품하려면 어디로 보내야 하나요?,A_정형,Easy,환불_절차_문의,llm_only,환불_절차_문의,1,"반품을 원하시는 경우, 먼저 저희 고객센터에 반품 신청을 해주셔야 합니다. 반품 신청이 승인되면, 반품 주소와 함께 자세한 안내를 이메일이나 문자로 보내드립니다. 일반적으로 반품 주소는 상품을 받으셨던 포장지나 송장에 기재되어 있는 경우가 많지만, 정확한 주소는 안내를 통해 확인해 주시기 바랍니다.

또한, 반품 시에는 상품이 훼손되지 않도록 잘 포장해 주시고, 반품 사유와 함께 주문번호를 메모하여 동봉해 주시면 처리가 더욱 원활하게 진행됩니다. 추가로 궁금하신 사항이 있으면 언제든지 문의해 주세요!",llm-only-gpt4o,2356,반품 택배: 접수 후 안내되는 주소로 발송,
A03,반품하려면 어디로 보내야 하나요?,A_정형,Easy,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2907,반품 택배: 접수 후 안내되는 주소로 발송,
A04,구매한 상품 환불하고 싶습니다,A_정형,Easy,환불_절차_문의,rule_only,환불_절차_문의,1,"마이페이지 > 주문내역에서 환불 신청이 가능합니다. 수령 후 7일 이내, 미개봉 상태에서 신청해주세요.",rule-only-simulated,3750,환불: 수령 후 7일 이내 신청 가능,
A04,구매한 상품 환불하고 싶습니다,A_정형,Easy,환불_절차_문의,llm_only,특별세일_상품_환불_문의,0,"고객님, 구매하신 상품의 환불을 도와드리겠습니다. 환불 절차는 다음과 같습니다:

1. **환불 가능 여부 확인**: 먼저, 상품이 환불 가능한 상태인지 확인해 주세요. 상품은 수령 후 14일 이내에 환불 요청이 가능하며, 상품이 사용되지 않았고 원래 포장 상태를 유지하고 있어야 합니다.

2. **환불 요청 접수**: 고객센터로 연락하시거나, 온라인 쇼핑몰의 '주문 내역' 페이지에서 환불 요청을 접수하실 수 있습니다. 요청 시, 주문 번호와 환불 사유를 함께 제공해 주세요.

3. **상품 반송**: 환불 요청이 승인되면, 반송 주소와 방법에 대한 안내를 드립니다. 상품을 안전하게 포장하여 지정된 주소로 보내주세요. 반송 비용은 고객님께서 부담하셔야 할 수 있습니다.

4. **환불 처리**: 상품이 반송되어 당사 창고에 도착하면, 상태를 확인한 후 환불 처리를 진행합니다. 환불 금액은 결제하신 방법으로 환불되며, 처리 완료까지 영업일 기준으로 약 5-7일이 소요될 수 있습니다.

혹시 더 궁금하신 점이나 도움이 필요하시면 언제든지 말씀해 주세요!",llm-only-gpt4o,3787,환불: 수령 후 7일 이내 신청 가능,
A04,구매한 상품 환불하고 싶습니다,A_정형,Easy,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,3073,환불: 수령 후 7일 이내 신청 가능,
A05,환불 처리 며칠 걸려요?,A_정형,Easy,환불_절차_문의,rule_only,환불_절차_문의,1,"마이페이지 > 주문내역에서 환불 신청이 가능합니다. 수령 후 7일 이내, 미개봉 상태에서 신청해주세요.",rule-only-simulated,2777,환불 처리: 접수 후 3~5 영업일,
A05,환불 처리 며칠 걸려요?,A_정형,Easy,환불_절차_문의,llm_only,환불_절차_문의,1,"안녕하세요! 환불 처리에 대해 안내해드리겠습니다. 일반적으로 환불 처리는 저희가 반품 상품을 수령하고 상태를 확인한 후 시작됩니다. 이 과정은 보통 3~5 영업일이 소요됩니다. 이후 환불 금액이 결제 수단으로 환급되기까지 추가로 3~7 영업일이 걸릴 수 있습니다. 다만, 결제 수단에 따라 환불 시점이 다소 차이가 있을 수 있으니 참고 부탁드립니다. 더 궁금한 사항이 있으시면 언제든지 문의해주세요!",llm-only-gpt4o,1736,환불 처리: 접수 후 3~5 영업일,
A05,환불 처리 며칠 걸려요?,A_정형,Easy,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2836,환불 처리: 접수 후 3~5 영업일,
A06,환불금 언제 들어오나요?,A_정형,Easy,환불_절차_문의,rule_only,환불_절차_문의,1,"마이페이지 > 주문내역에서 환불 신청이 가능합니다. 수령 후 7일 이내, 미개봉 상태에서 신청해주세요.",rule-only-simulated,2531,"환불 입금: 카드 3~5일, 계좌 1~2일",
